0.52,0.52,0.39,0.39,2.66,2.66,0.39,2.66,0.00,0.00,0.00,0.00,2.66,0.00,0.00,2.66,0.39,0.52,0.00,2.66,0.52,0.00,2.66,0.00,0.52,0.91,0.39,0.00,0.00,0.00,0.00,0.00,2.66,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.05,0.39,0.00,0.91,0.00,0.52,0.00,0.00,0.52,0.00,3.57,3.18,0.00,0.39,0.00,0.39,3.18,0.00,2.66,0.39,0.00,0.00,2.66,2.66,2.66,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.52,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.39,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.52,0.39,2.66,3.05,0.39,2.66,0.00,0.00,3.05,0.00,0.00,0.52,0.00,0.39,0.00,0.39,2.66,0.00,0.00,0.39,0.00,2.66,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.66,2.66,0.00,0.00,0.00,0.39,0.39,0.00,0.91,0.52,0.00,0.00,0.00,0.39,0.00,3.18,0.91,0.00,2.66,0.00,0.00,0.52,0.91,0.00,3.05,0.52,0.91,0.39,2.66,0.52,0.39,2.66,2.66,0.52,0.00,0.39,0.00,0.00,0.00,0.00,0.52,3.05,0.00,0.91,0.00,3.05,0.00,0.39,2.66,3.57,0.39,0.00,2.66,3.57,0.39,0.39,0.00,0.39,2.66,0.39,0.00,0.52,0.39,0.52,0.91,2.66,0.00,0.52,0.52,0.00,0.52,2.66,0.52,2.66,0.00,0.91,0.00
0.52,0.52,0.39,0.39,2.66,2.66,0.39,2.66,0.00,0.00,0.00,0.00,2.66,0.00,0.00,2.66,0.39,0.52,0.00,2.66,0.52,0.00,2.66,0.00,0.52,0.91,0.39,0.00,0.00,0.00,0.00,0.00,2.66,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.05,0.39,0.00,0.91,0.00,0.52,0.00,0.00,0.52,0.00,3.57,3.18,0.00,0.39,0.00,0.39,3.18,0.00,2.66,0.39,0.00,0.00,2.66,2.66,2.66,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.52,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.39,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.52,0.39,2.66,3.05,0.39,2.66,0.00,0.00,3.05,0.00,0.00,0.52,0.00,0.39,0.00,0.39,2.66,0.00,0.00,0.39,0.00,2.66,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.66,2.66,0.00,0.00,0.00,0.39,0.39,0.00,0.91,0.52,0.00,0.00,0.00,0.39,0.00,3.18,0.91,0.00,2.66,0.00,0.00,0.52,0.91,0.00,3.05,0.52,0.91,0.39,2.66,0.52,0.39,2.66,2.66,0.52,0.00,0.39,0.00,0.00,0.00,0.00,0.52,3.05,0.00,0.91,0.00,3.05,0.00,0.39,2.66,3.57,0.39,0.00,2.66,3.57,0.39,0.39,0.00,0.39,2.66,0.39,0.00,0.52,0.39,0.52,0.91,2.66,0.00,0.52,0.52,0.00,0.52,2.66,0.52,2.66,0.00,0.91,0.00
0.52,0.52,0.39,0.39,2.66,2.66,0.39,2.66,0.00,0.00,0.00,0.00,2.66,0.00,0.00,2.66,0.39,0.52,0.00,2.66,0.52,0.00,2.66,0.00,0.52,0.91,0.39,0.00,0.00,0.00,0.00,0.00,2.66,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.05,0.39,0.00,0.91,0.00,0.52,0.00,0.00,0.52,0.00,3.57,3.18,0.00,0.39,0.00,0.39,3.18,0.00,2.66,0.39,0.00,0.00,2.66,2.66,2.66,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.52,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.39,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.52,0.39,2.66,3.05,0.39,2.66,0.00,0.00,3.05,0.00,0.00,0.52,0.00,0.39,0.00,0.39,2.66,0.00,0.00,0.39,0.00,2.66,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.66,2.66,0.00,0.00,0.00,0.39,0.39,0.00,0.91,0.52,0.00,0.00,0.00,0.39,0.00,3.18,0.91,0.00,2.66,0.00,0.00,0.52,0.91,0.00,3.05,0.52,0.91,0.39,2.66,0.52,0.39,2.66,2.66,0.52,0.00,0.39,0.00,0.00,0.00,0.00,0.52,3.05,0.00,0.91,0.00,3.05,0.00,0.39,2.66,3.57,0.39,0.00,2.66,3.57,0.39,0.39,0.00,0.39,2.66,0.39,0.00,0.52,0.39,0.52,0.91,2.66,0.00,0.52,0.52,0.00,0.52,2.66,0.52,2.66,0.00,0.91,0.00
4.99,4.99,4.29,4.29,1.20,1.20,4.29,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.20,4.29,4.99,0.00,1.20,4.99,0.00,1.20,0.00,4.99,9.28,4.29,0.00,0.00,0.00,0.00,0.00,1.20,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,5.49,4.29,0.00,9.28,0.00,4.99,0.00,0.00,4.99,0.00,10.48,6.19,0.00,4.29,0.00,4.29,6.19,0.00,1.20,4.29,0.00,0.00,1.20,1.20,1.20,0.00,0.00,0.00,4.29,0.00,0.00,4.29,0.00,0.00,4.99,0.00,0.00,1.20,0.00,0.00,0.00,0.00,4.29,0.00,1.20,1.20,0.00,0.00,0.00,0.00,4.99,4.29,1.20,5.49,4.29,1.20,0.00,0.00,5.49,0.00,0.00,4.99,0.00,4.29,0.00,4.29,1.20,0.00,0.00,4.29,0.00,1.20,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,1.20,1.20,0.00,0.00,0.00,4.29,4.29,0.00,9.28,4.99,0.00,0.00,0.00,4.29,0.00,6.19,9.28,0.00,1.20,0.00,0.00,4.99,9.28,0.00,5.49,4.99,9.28,4.29,1.20,4.99,4.29,1.20,1.20,4.99,0.00,4.29,0.00,0.00,0.00,0.00,4.99,5.49,0.00,9.28,0.00,5.49,0.00,4.29,1.20,10.48,4.29,0.00,1.20,10.48,4.29,4.29,0.00,4.29,1.20,4.29,0.00,4.99,4.29,4.99,9.28,1.20,0.00,4.99,4.99,0.00,4.99,1.20,4.99,1.20,0.00,9.28,0.00
4.99,4.99,4.29,4.29,1.20,1.20,4.29,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.20,4.29,4.99,0.00,1.20,4.99,0.00,1.20,0.00,4.99,9.28,4.29,0.00,0.00,0.00,0.00,0.00,1.20,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,5.49,4.29,0.00,9.28,0.00,4.99,0.00,0.00,4.99,0.00,10.48,6.19,0.00,4.29,0.00,4.29,6.19,0.00,1.20,4.29,0.00,0.00,1.20,1.20,1.20,0.00,0.00,0.00,4.29,0.00,0.00,4.29,0.00,0.00,4.99,0.00,0.00,1.20,0.00,0.00,0.00,0.00,4.29,0.00,1.20,1.20,0.00,0.00,0.00,0.00,4.99,4.29,1.20,5.49,4.29,1.20,0.00,0.00,5.49,0.00,0.00,4.99,0.00,4.29,0.00,4.29,1.20,0.00,0.00,4.29,0.00,1.20,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,1.20,1.20,0.00,0.00,0.00,4.29,4.29,0.00,9.28,4.99,0.00,0.00,0.00,4.29,0.00,6.19,9.28,0.00,1.20,0.00,0.00,4.99,9.28,0.00,5.49,4.99,9.28,4.29,1.20,4.99,4.29,1.20,1.20,4.99,0.00,4.29,0.00,0.00,0.00,0.00,4.99,5.49,0.00,9.28,0.00,5.49,0.00,4.29,1.20,10.48,4.29,0.00,1.20,10.48,4.29,4.29,0.00,4.29,1.20,4.29,0.00,4.99,4.29,4.99,9.28,1.20,0.00,4.99,4.99,0.00,4.99,1.20,4.99,1.20,0.00,9.28,0.00
4.99,4.99,4.29,4.29,1.20,1.20,4.29,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.20,4.29,4.99,0.00,1.20,4.99,0.00,1.20,0.00,4.99,9.28,4.29,0.00,0.00,0.00,0.00,0.00,1.20,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,5.49,4.29,0.00,9.28,0.00,4.99,0.00,0.00,4.99,0.00,10.48,6.19,0.00,4.29,0.00,4.29,6.19,0.00,1.20,4.29,0.00,0.00,1.20,1.20,1.20,0.00,0.00,0.00,4.29,0.00,0.00,4.29,0.00,0.00,4.99,0.00,0.00,1.20,0.00,0.00,0.00,0.00,4.29,0.00,1.20,1.20,0.00,0.00,0.00,0.00,4.99,4.29,1.20,5.49,4.29,1.20,0.00,0.00,5.49,0.00,0.00,4.99,0.00,4.29,0.00,4.29,1.20,0.00,0.00,4.29,0.00,1.20,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,1.20,1.20,0.00,0.00,0.00,4.29,4.29,0.00,9.28,4.99,0.00,0.00,0.00,4.29,0.00,6.19,9.28,0.00,1.20,0.00,0.00,4.99,9.28,0.00,5.49,4.99,9.28,4.29,1.20,4.99,4.29,1.20,1.20,4.99,0.00,4.29,0.00,0.00,0.00,0.00,4.99,5.49,0.00,9.28,0.00,5.49,0.00,4.29,1.20,10.48,4.29,0.00,1.20,10.48,4.29,4.29,0.00,4.29,1.20,4.29,0.00,4.99,4.29,4.99,9.28,1.20,0.00,4.99,4.99,0.00,4.99,1.20,4.99,1.20,0.00,9.28,0.00
1.37,1.37,3.73,3.73,3.82,3.82,3.73,3.82,0.00,0.00,0.00,0.00,3.82,0.00,0.00,3.82,3.73,1.37,0.00,3.82,1.37,0.00,3.82,0.00,1.37,5.10,3.73,0.00,0.00,0.00,0.00,0.00,3.82,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,7.55,3.73,0.00,5.10,0.00,1.37,0.00,0.00,1.37,0.00,8.92,5.19,0.00,3.73,0.00,3.73,5.19,0.00,3.82,3.73,0.00,0.00,3.82,3.82,3.82,0.00,0.00,0.00,3.73,0.00,0.00,3.73,0.00,0.00,1.37,0.00,0.00,3.82,0.00,0.00,0.00,0.00,3.73,0.00,3.82,3.82,0.00,0.00,0.00,0.00,1.37,3.73,3.82,7.55,3.73,3.82,0.00,0.00,7.55,0.00,0.00,1.37,0.00,3.73,0.00,3.73,3.82,0.00,0.00,3.73,0.00,3.82,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,3.82,3.82,0.00,0.00,0.00,3.73,3.73,0.00,5.10,1.37,0.00,0.00,0.00,3.73,0.00,5.19,5.10,0.00,3.82,0.00,0.00,1.37,5.10,0.00,7.55,1.37,5.10,3.73,3.82,1.37,3.73,3.82,3.82,1.37,0.00,3.73,0.00,0.00,0.00,0.00,1.37,7.55,0.00,5.10,0.00,7.55,0.00,3.73,3.82,8.92,3.73,0.00,3.82,8.92,3.73,3.73,0.00,3.73,3.82,3.73,0.00,1.37,3.73,1.37,5.10,3.82,0.00,1.37,1.37,0.00,1.37,3.82,1.37,3.82,0.00,5.10,0.00
1.37,1.37,3.73,3.73,3.82,3.82,3.73,3.82,0.00,0.00,0.00,0.00,3.82,0.00,0.00,3.82,3.73,1.37,0.00,3.82,1.37,0.00,3.82,0.00,1.37,5.10,3.73,0.00,0.00,0.00,0.00,0.00,3.82,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,7.55,3.73,0.00,5.10,0.00,1.37,0.00,0.00,1.37,0.00,8.92,5.19,0.00,3.73,0.00,3.73,5.19,0.00,3.82,3.73,0.00,0.00,3.82,3.82,3.82,0.00,0.00,0.00,3.73,0.00,0.00,3.73,0.00,0.00,1.37,0.00,0.00,3.82,0.00,0.00,0.00,0.00,3.73,0.00,3.82,3.82,0.00,0.00,0.00,0.00,1.37,3.73,3.82,7.55,3.73,3.82,0.00,0.00,7.55,0.00,0.00,1.37,0.00,3.73,0.00,3.73,3.82,0.00,0.00,3.73,0.00,3.82,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,3.82,3.82,0.00,0.00,0.00,3.73,3.73,0.00,5.10,1.37,0.00,0.00,0.00,3.73,0.00,5.19,5.10,0.00,3.82,0.00,0.00,1.37,5.10,0.00,7.55,1.37,5.10,3.73,3.82,1.37,3.73,3.82,3.82,1.37,0.00,3.73,0.00,0.00,0.00,0.00,1.37,7.55,0.00,5.10,0.00,7.55,0.00,3.73,3.82,8.92,3.73,0.00,3.82,8.92,3.73,3.73,0.00,3.73,3.82,3.73,0.00,1.37,3.73,1.37,5.10,3.82,0.00,1.37,1.37,0.00,1.37,3.82,1.37,3.82,0.00,5.10,0.00
1.37,1.37,3.73,3.73,3.82,3.82,3.73,3.82,0.00,0.00,0.00,0.00,3.82,0.00,0.00,3.82,3.73,1.37,0.00,3.82,1.37,0.00,3.82,0.00,1.37,5.10,3.73,0.00,0.00,0.00,0.00,0.00,3.82,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,7.55,3.73,0.00,5.10,0.00,1.37,0.00,0.00,1.37,0.00,8.92,5.19,0.00,3.73,0.00,3.73,5.19,0.00,3.82,3.73,0.00,0.00,3.82,3.82,3.82,0.00,0.00,0.00,3.73,0.00,0.00,3.73,0.00,0.00,1.37,0.00,0.00,3.82,0.00,0.00,0.00,0.00,3.73,0.00,3.82,3.82,0.00,0.00,0.00,0.00,1.37,3.73,3.82,7.55,3.73,3.82,0.00,0.00,7.55,0.00,0.00,1.37,0.00,3.73,0.00,3.73,3.82,0.00,0.00,3.73,0.00,3.82,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,3.82,3.82,0.00,0.00,0.00,3.73,3.73,0.00,5.10,1.37,0.00,0.00,0.00,3.73,0.00,5.19,5.10,0.00,3.82,0.00,0.00,1.37,5.10,0.00,7.55,1.37,5.10,3.73,3.82,1.37,3.73,3.82,3.82,1.37,0.00,3.73,0.00,0.00,0.00,0.00,1.37,7.55,0.00,5.10,0.00,7.55,0.00,3.73,3.82,8.92,3.73,0.00,3.82,8.92,3.73,3.73,0.00,3.73,3.82,3.73,0.00,1.37,3.73,1.37,5.10,3.82,0.00,1.37,1.37,0.00,1.37,3.82,1.37,3.82,0.00,5.10,0.00
1.37,1.37,3.73,3.73,3.82,3.82,3.73,3.82,0.00,0.00,0.00,0.00,3.82,0.00,0.00,3.82,3.73,1.37,0.00,3.82,1.37,0.00,3.82,0.00,1.37,5.10,3.73,0.00,0.00,0.00,0.00,0.00,3.82,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,7.55,3.73,0.00,5.10,0.00,1.37,0.00,0.00,1.37,0.00,8.92,5.19,0.00,3.73,0.00,3.73,5.19,0.00,3.82,3.73,0.00,0.00,3.82,3.82,3.82,0.00,0.00,0.00,3.73,0.00,0.00,3.73,0.00,0.00,1.37,0.00,0.00,3.82,0.00,0.00,0.00,0.00,3.73,0.00,3.82,3.82,0.00,0.00,0.00,0.00,1.37,3.73,3.82,7.55,3.73,3.82,0.00,0.00,7.55,0.00,0.00,1.37,0.00,3.73,0.00,3.73,3.82,0.00,0.00,3.73,0.00,3.82,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,3.82,3.82,0.00,0.00,0.00,3.73,3.73,0.00,5.10,1.37,0.00,0.00,0.00,3.73,0.00,5.19,5.10,0.00,3.82,0.00,0.00,1.37,5.10,0.00,7.55,1.37,5.10,3.73,3.82,1.37,3.73,3.82,3.82,1.37,0.00,3.73,0.00,0.00,0.00,0.00,1.37,7.55,0.00,5.10,0.00,7.55,0.00,3.73,3.82,8.92,3.73,0.00,3.82,8.92,3.73,3.73,0.00,3.73,3.82,3.73,0.00,1.37,3.73,1.37,5.10,3.82,0.00,1.37,1.37,0.00,1.37,3.82,1.37,3.82,0.00,5.10,0.00
