3.26,3.26,3.54,3.54,1.63,1.63,3.54,3.54,4.89,0.00,3.54,0.00,3.54,3.26,3.54,3.54,0.00,0.00,0.00,0.00,5.17,3.54,3.26,3.26,0.00,1.63,0.00,0.00,3.54,3.26,0.00,1.63,0.00,0.00,5.17,0.00,0.00,4.89,3.26,3.54,3.54,0.00,3.54,3.26,3.26,3.26,0.00,0.00,0.00,0.00,3.54,3.54,0.00,0.00,0.00,0.00,3.26,3.26,1.63,1.63,0.00,3.54,3.26,0.00,1.63,3.54,0.00,6.80,3.54,0.00,3.54,0.00,0.00,0.00,0.00,3.26,6.80,0.00,0.00,0.00,3.54,3.54,4.89,0.00,0.00,0.00,1.63,1.63,1.63,3.54,0.00,0.00,3.26,1.63,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,3.54,1.63,0.00,0.00,0.00,0.00,3.26,1.63,0.00,3.54,3.26,0.00,3.54,0.00,3.26,1.63,5.17,3.54,6.80,1.63,1.63,3.26,0.00,6.80,1.63,1.63,3.54,0.00,0.00,0.00,0.00,1.63,1.63,1.63,3.26,1.63,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.89,3.26,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,3.26,0.00,0.00,3.54,0.00,0.00,4.89,3.54,0.00,0.00,0.00,0.00,1.63,0.00,4.89,0.00,0.00,0.00,6.80,3.54,0.00,0.00,0.00,1.63,5.17,5.17,3.26,0.00,6.80,0.00,1.63,0.00
3.26,3.26,3.54,3.54,1.63,1.63,3.54,3.54,4.89,0.00,3.54,0.00,3.54,3.26,3.54,3.54,0.00,0.00,0.00,0.00,5.17,3.54,3.26,3.26,0.00,1.63,0.00,0.00,3.54,3.26,0.00,1.63,0.00,0.00,5.17,0.00,0.00,4.89,3.26,3.54,3.54,0.00,3.54,3.26,3.26,3.26,0.00,0.00,0.00,0.00,3.54,3.54,0.00,0.00,0.00,0.00,3.26,3.26,1.63,1.63,0.00,3.54,3.26,0.00,1.63,3.54,0.00,6.80,3.54,0.00,3.54,0.00,0.00,0.00,0.00,3.26,6.80,0.00,0.00,0.00,3.54,3.54,4.89,0.00,0.00,0.00,1.63,1.63,1.63,3.54,0.00,0.00,3.26,1.63,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,3.54,1.63,0.00,0.00,0.00,0.00,3.26,1.63,0.00,3.54,3.26,0.00,3.54,0.00,3.26,1.63,5.17,3.54,6.80,1.63,1.63,3.26,0.00,6.80,1.63,1.63,3.54,0.00,0.00,0.00,0.00,1.63,1.63,1.63,3.26,1.63,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.89,3.26,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,3.26,0.00,0.00,3.54,0.00,0.00,4.89,3.54,0.00,0.00,0.00,0.00,1.63,0.00,4.89,0.00,0.00,0.00,6.80,3.54,0.00,0.00,0.00,1.63,5.17,5.17,3.26,0.00,6.80,0.00,1.63,0.00
3.26,3.26,3.54,3.54,1.63,1.63,3.54,3.54,4.89,0.00,3.54,0.00,3.54,3.26,3.54,3.54,0.00,0.00,0.00,0.00,5.17,3.54,3.26,3.26,0.00,1.63,0.00,0.00,3.54,3.26,0.00,1.63,0.00,0.00,5.17,0.00,0.00,4.89,3.26,3.54,3.54,0.00,3.54,3.26,3.26,3.26,0.00,0.00,0.00,0.00,3.54,3.54,0.00,0.00,0.00,0.00,3.26,3.26,1.63,1.63,0.00,3.54,3.26,0.00,1.63,3.54,0.00,6.80,3.54,0.00,3.54,0.00,0.00,0.00,0.00,3.26,6.80,0.00,0.00,0.00,3.54,3.54,4.89,0.00,0.00,0.00,1.63,1.63,1.63,3.54,0.00,0.00,3.26,1.63,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,3.54,1.63,0.00,0.00,0.00,0.00,3.26,1.63,0.00,3.54,3.26,0.00,3.54,0.00,3.26,1.63,5.17,3.54,6.80,1.63,1.63,3.26,0.00,6.80,1.63,1.63,3.54,0.00,0.00,0.00,0.00,1.63,1.63,1.63,3.26,1.63,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.89,3.26,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,3.26,0.00,0.00,3.54,0.00,0.00,4.89,3.54,0.00,0.00,0.00,0.00,1.63,0.00,4.89,0.00,0.00,0.00,6.80,3.54,0.00,0.00,0.00,1.63,5.17,5.17,3.26,0.00,6.80,0.00,1.63,0.00
2.37,2.37,2.56,2.56,1.24,1.24,2.56,2.56,3.61,0.00,2.56,0.00,2.56,2.37,2.56,2.56,0.00,0.00,0.00,0.00,3.80,2.56,2.37,2.37,0.00,1.24,0.00,0.00,2.56,2.37,0.00,1.24,0.00,0.00,3.80,0.00,0.00,3.61,2.37,2.56,2.56,0.00,2.56,2.37,2.37,2.37,0.00,0.00,0.00,0.00,2.56,2.56,0.00,0.00,0.00,0.00,2.37,2.37,1.24,1.24,0.00,2.56,2.37,0.00,1.24,2.56,0.00,4.93,2.56,0.00,2.56,0.00,0.00,0.00,0.00,2.37,4.93,0.00,0.00,0.00,2.56,2.56,3.61,0.00,0.00,0.00,1.24,1.24,1.24,2.56,0.00,0.00,2.37,1.24,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,2.56,1.24,0.00,0.00,0.00,0.00,2.37,1.24,0.00,2.56,2.37,0.00,2.56,0.00,2.37,1.24,3.80,2.56,4.93,1.24,1.24,2.37,0.00,4.93,1.24,1.24,2.56,0.00,0.00,0.00,0.00,1.24,1.24,1.24,2.37,1.24,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,3.61,2.37,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,2.37,0.00,0.00,2.56,0.00,0.00,3.61,2.56,0.00,0.00,0.00,0.00,1.24,0.00,3.61,0.00,0.00,0.00,4.93,2.56,0.00,0.00,0.00,1.24,3.80,3.80,2.37,0.00,4.93,0.00,1.24,0.00
2.37,2.37,2.56,2.56,1.24,1.24,2.56,2.56,3.61,0.00,2.56,0.00,2.56,2.37,2.56,2.56,0.00,0.00,0.00,0.00,3.80,2.56,2.37,2.37,0.00,1.24,0.00,0.00,2.56,2.37,0.00,1.24,0.00,0.00,3.80,0.00,0.00,3.61,2.37,2.56,2.56,0.00,2.56,2.37,2.37,2.37,0.00,0.00,0.00,0.00,2.56,2.56,0.00,0.00,0.00,0.00,2.37,2.37,1.24,1.24,0.00,2.56,2.37,0.00,1.24,2.56,0.00,4.93,2.56,0.00,2.56,0.00,0.00,0.00,0.00,2.37,4.93,0.00,0.00,0.00,2.56,2.56,3.61,0.00,0.00,0.00,1.24,1.24,1.24,2.56,0.00,0.00,2.37,1.24,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,2.56,1.24,0.00,0.00,0.00,0.00,2.37,1.24,0.00,2.56,2.37,0.00,2.56,0.00,2.37,1.24,3.80,2.56,4.93,1.24,1.24,2.37,0.00,4.93,1.24,1.24,2.56,0.00,0.00,0.00,0.00,1.24,1.24,1.24,2.37,1.24,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,3.61,2.37,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,2.37,0.00,0.00,2.56,0.00,0.00,3.61,2.56,0.00,0.00,0.00,0.00,1.24,0.00,3.61,0.00,0.00,0.00,4.93,2.56,0.00,0.00,0.00,1.24,3.80,3.80,2.37,0.00,4.93,0.00,1.24,0.00
2.37,2.37,2.56,2.56,1.24,1.24,2.56,2.56,3.61,0.00,2.56,0.00,2.56,2.37,2.56,2.56,0.00,0.00,0.00,0.00,3.80,2.56,2.37,2.37,0.00,1.24,0.00,0.00,2.56,2.37,0.00,1.24,0.00,0.00,3.80,0.00,0.00,3.61,2.37,2.56,2.56,0.00,2.56,2.37,2.37,2.37,0.00,0.00,0.00,0.00,2.56,2.56,0.00,0.00,0.00,0.00,2.37,2.37,1.24,1.24,0.00,2.56,2.37,0.00,1.24,2.56,0.00,4.93,2.56,0.00,2.56,0.00,0.00,0.00,0.00,2.37,4.93,0.00,0.00,0.00,2.56,2.56,3.61,0.00,0.00,0.00,1.24,1.24,1.24,2.56,0.00,0.00,2.37,1.24,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,2.56,1.24,0.00,0.00,0.00,0.00,2.37,1.24,0.00,2.56,2.37,0.00,2.56,0.00,2.37,1.24,3.80,2.56,4.93,1.24,1.24,2.37,0.00,4.93,1.24,1.24,2.56,0.00,0.00,0.00,0.00,1.24,1.24,1.24,2.37,1.24,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,3.61,2.37,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,2.37,0.00,0.00,2.56,0.00,0.00,3.61,2.56,0.00,0.00,0.00,0.00,1.24,0.00,3.61,0.00,0.00,0.00,4.93,2.56,0.00,0.00,0.00,1.24,3.80,3.80,2.37,0.00,4.93,0.00,1.24,0.00
0.69,0.69,4.84,4.84,2.49,2.49,4.84,4.84,3.18,0.00,4.84,0.00,4.84,0.69,4.84,4.84,0.00,0.00,0.00,0.00,7.33,4.84,0.69,0.69,0.00,2.49,0.00,0.00,4.84,0.69,0.00,2.49,0.00,0.00,7.33,0.00,0.00,3.18,0.69,4.84,4.84,0.00,4.84,0.69,0.69,0.69,0.00,0.00,0.00,0.00,4.84,4.84,0.00,0.00,0.00,0.00,0.69,0.69,2.49,2.49,0.00,4.84,0.69,0.00,2.49,4.84,0.00,5.53,4.84,0.00,4.84,0.00,0.00,0.00,0.00,0.69,5.53,0.00,0.00,0.00,4.84,4.84,3.18,0.00,0.00,0.00,2.49,2.49,2.49,4.84,0.00,0.00,0.69,2.49,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,4.84,2.49,0.00,0.00,0.00,0.00,0.69,2.49,0.00,4.84,0.69,0.00,4.84,0.00,0.69,2.49,7.33,4.84,5.53,2.49,2.49,0.69,0.00,5.53,2.49,2.49,4.84,0.00,0.00,0.00,0.00,2.49,2.49,2.49,0.69,2.49,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,3.18,0.69,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.69,0.00,0.00,4.84,0.00,0.00,3.18,4.84,0.00,0.00,0.00,0.00,2.49,0.00,3.18,0.00,0.00,0.00,5.53,4.84,0.00,0.00,0.00,2.49,7.33,7.33,0.69,0.00,5.53,0.00,2.49,0.00
0.69,0.69,4.84,4.84,2.49,2.49,4.84,4.84,3.18,0.00,4.84,0.00,4.84,0.69,4.84,4.84,0.00,0.00,0.00,0.00,7.33,4.84,0.69,0.69,0.00,2.49,0.00,0.00,4.84,0.69,0.00,2.49,0.00,0.00,7.33,0.00,0.00,3.18,0.69,4.84,4.84,0.00,4.84,0.69,0.69,0.69,0.00,0.00,0.00,0.00,4.84,4.84,0.00,0.00,0.00,0.00,0.69,0.69,2.49,2.49,0.00,4.84,0.69,0.00,2.49,4.84,0.00,5.53,4.84,0.00,4.84,0.00,0.00,0.00,0.00,0.69,5.53,0.00,0.00,0.00,4.84,4.84,3.18,0.00,0.00,0.00,2.49,2.49,2.49,4.84,0.00,0.00,0.69,2.49,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,4.84,2.49,0.00,0.00,0.00,0.00,0.69,2.49,0.00,4.84,0.69,0.00,4.84,0.00,0.69,2.49,7.33,4.84,5.53,2.49,2.49,0.69,0.00,5.53,2.49,2.49,4.84,0.00,0.00,0.00,0.00,2.49,2.49,2.49,0.69,2.49,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,3.18,0.69,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.69,0.00,0.00,4.84,0.00,0.00,3.18,4.84,0.00,0.00,0.00,0.00,2.49,0.00,3.18,0.00,0.00,0.00,5.53,4.84,0.00,0.00,0.00,2.49,7.33,7.33,0.69,0.00,5.53,0.00,2.49,0.00
0.69,0.69,4.84,4.84,2.49,2.49,4.84,4.84,3.18,0.00,4.84,0.00,4.84,0.69,4.84,4.84,0.00,0.00,0.00,0.00,7.33,4.84,0.69,0.69,0.00,2.49,0.00,0.00,4.84,0.69,0.00,2.49,0.00,0.00,7.33,0.00,0.00,3.18,0.69,4.84,4.84,0.00,4.84,0.69,0.69,0.69,0.00,0.00,0.00,0.00,4.84,4.84,0.00,0.00,0.00,0.00,0.69,0.69,2.49,2.49,0.00,4.84,0.69,0.00,2.49,4.84,0.00,5.53,4.84,0.00,4.84,0.00,0.00,0.00,0.00,0.69,5.53,0.00,0.00,0.00,4.84,4.84,3.18,0.00,0.00,0.00,2.49,2.49,2.49,4.84,0.00,0.00,0.69,2.49,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,4.84,2.49,0.00,0.00,0.00,0.00,0.69,2.49,0.00,4.84,0.69,0.00,4.84,0.00,0.69,2.49,7.33,4.84,5.53,2.49,2.49,0.69,0.00,5.53,2.49,2.49,4.84,0.00,0.00,0.00,0.00,2.49,2.49,2.49,0.69,2.49,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,3.18,0.69,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.69,0.00,0.00,4.84,0.00,0.00,3.18,4.84,0.00,0.00,0.00,0.00,2.49,0.00,3.18,0.00,0.00,0.00,5.53,4.84,0.00,0.00,0.00,2.49,7.33,7.33,0.69,0.00,5.53,0.00,2.49,0.00
2.37,2.37,2.56,2.56,1.24,1.24,2.56,2.56,3.61,0.00,2.56,0.00,2.56,2.37,2.56,2.56,0.00,0.00,0.00,0.00,3.80,2.56,2.37,2.37,0.00,1.24,0.00,0.00,2.56,2.37,0.00,1.24,0.00,0.00,3.80,0.00,0.00,3.61,2.37,2.56,2.56,0.00,2.56,2.37,2.37,2.37,0.00,0.00,0.00,0.00,2.56,2.56,0.00,0.00,0.00,0.00,2.37,2.37,1.24,1.24,0.00,2.56,2.37,0.00,1.24,2.56,0.00,4.93,2.56,0.00,2.56,0.00,0.00,0.00,0.00,2.37,4.93,0.00,0.00,0.00,2.56,2.56,3.61,0.00,0.00,0.00,1.24,1.24,1.24,2.56,0.00,0.00,2.37,1.24,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,2.56,1.24,0.00,0.00,0.00,0.00,2.37,1.24,0.00,2.56,2.37,0.00,2.56,0.00,2.37,1.24,3.80,2.56,4.93,1.24,1.24,2.37,0.00,4.93,1.24,1.24,2.56,0.00,0.00,0.00,0.00,1.24,1.24,1.24,2.37,1.24,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,3.61,2.37,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,2.37,0.00,0.00,2.56,0.00,0.00,3.61,2.56,0.00,0.00,0.00,0.00,1.24,0.00,3.61,0.00,0.00,0.00,4.93,2.56,0.00,0.00,0.00,1.24,3.80,3.80,2.37,0.00,4.93,0.00,1.24,0.00
